word,coefficient
possess,0.0812575128150955
francisco,0.08122751871676949
lesbians,0.08102876534256553
worrying,0.08079456522958241
summary,0.08069192995426078
blueprint,0.0806211297688901
tank,0.0805279234916462
controll,0.08046432791869185
action,0.08010785651948159
1948,0.07986919117272008
september,0.07956246937588592
pov,0.079561568044459
included,0.07949556254523542
loot,0.07932472369927417
followed,0.07930075912141296
settle,0.07921757934605433
fee,0.07914244512071786
shits,0.0790559410951676
islam,0.07901427198024105
fbi,0.07869398035707866
talent,0.07849298122698092
detect,0.0782364481464782
antidepressants,0.07797552205155049
pew,0.07781732909410369
g8afy6ywgukuhl0plbia2ae,0.07708000124692661
traits,0.07702448867486157
extension,0.07699632198080891
socializing,0.07689284294754975
consent,0.0767804647719746
appointments,0.07677560195792486
critics,0.07664705400136115
belittling,0.07658558221077455
pharma,0.07648719095227126
torn,0.07648446567610616
spent,0.07633426533785083
hummingbird,0.07626057707327004
108,0.07618156942385823
titles,0.07613707329368441
direct,0.0761006397518897
bumps,0.07604241230054304
known,0.0759747029210422
encourages,0.0758861885073664
obstacles,0.07578468078310376
honest,0.07562520081511594
78,0.07556475366559433
slacker,0.07547887640333695
gen,0.07544498369756066
pity,0.07504373103745518
kidding,0.07489978028883515
positions,0.07489918795736658
dummies,0.0745640646692284
signaling,0.07449684012064
vocabulary,0.07427673025879147
generic,0.07417994415617228
albeit,0.07392664670171574
bored,0.07392310792053015
occasionally,0.07388398028898688
shells,0.07357713194699349
honors,0.07353039133447718
filling,0.07335746788133163
kpzeunivbwk,0.07310128254916468
poker,0.07303872364194819
equal,0.07275463324947787
town,0.07250162161281642
neat,0.0724640753661727
urgency,0.07240749602645666
behavioural,0.07216887269199208
remind,0.07208632679681394
ramani,0.07200969918446536
virtue,0.07170954784556398
security,0.07159873707776487
dramatic,0.07158383784951408
egg,0.07154599047302858
efforts,0.07152021464017239
persecuted,0.07133372935316791
gi,0.07121353491001871
backgrounds,0.07120389129599437
profits,0.07120117875226901
safer,0.07114863534832655
brazil,0.07105025968266422
walking,0.07099563997305015
message,0.07096006575329332
democrats,0.07092940886724176
frog,0.07092196054463579
hollis,0.07092004916207345
coz,0.07082568836198441
demanded,0.07076718133275016
prank,0.07062940245256387
completely,0.070530198375745
tattoos,0.07048557759061727
quando,0.07029055538389198
downloaded,0.06986686344271369
admired,0.06986390262668929
unfolding,0.06983058175036568
shrink,0.06978874461886195
reviewing,0.06975399937272393
civilization,0.0695458043193279
gardening,0.069419700120646
bi,0.06939756339931845
asia,0.06939570512080968
technological,0.06918690447052703
discord,0.06898514929915732
scripture,0.06898000088195223
cozy,0.06897928291918046
seldom,0.06894330036318223
rebellion,0.0688713547531011
frisbee,0.06879917615945266
ideas,0.06873708935835222
invented,0.06870613895026938
analyzed,0.06869800852426894
reasonable,0.06867014628265454
impartial,0.0685250374293424
roads,0.06844650129988804
fullest,0.0684257453749567
material,0.06835971470221737
bruh,0.0682952597363866
stared,0.06765161439706131
speculate,0.06741482596694637
moon,0.06727592540743249
like,0.06721370541039651
instances,0.06720738358331979
det,0.06712361135255902
41,0.06692506382246403
weirdo,0.06686147168304234
rivers,0.06676898926789417
color,0.06676835431480259
tasted,0.06665021137119027
democratic,0.06652381944843591
likewise,0.06629370555324225
evaluation,0.06624739560807535
religions,0.06610594794922388
tetrad,0.06608184922993161
financial,0.06601905120061251
novel,0.06576155930724763
mechanical,0.0655821537942407
disabilities,0.06550414033881648
sleeping,0.06542281316867808
cus,0.06540604645739456
semi,0.0654006780295185
communicator,0.06533710784349177
poisonous,0.06530004019823597
race,0.0652975094274282
stands,0.06519717886928429
speaking,0.06513454611479422
socialized,0.0650676889793043
alike,0.06502876098781565
acute,0.06496870168708146
ela,0.06486613416430914
woken,0.06474557980166282
equipment,0.06468912985784998
jerk,0.06450860615465455
penn,0.06443353284530459
businesses,0.06441218546929392
wears,0.06436447936700233
inconsistencies,0.06411638332280496
traveling,0.06408947310980985
punch,0.06399672843188763
unharmed,0.06399513374356194
programming,0.06384848494256609
concentrate,0.06379710425089541
lots,0.0637969798860567
louisiana,0.06373497643003986
click,0.06355262141586547
blanks,0.06341184264702963
mirrors,0.06322746493123427
confidence,0.06314408782193634
cave,0.06313520581489226
someday,0.06312194472205476
basketball,0.06296074584684085
gossip,0.06288658053238176
letters,0.06273666123371456
fundamentally,0.06256503705168695
irresponsibly,0.062396411297819566
wave,0.06236061798141695
teller,0.06231463871851463
guaranteed,0.06220349236988665
crying,0.06218793670957432
smith,0.062152236050838576
backed,0.06213514741435683
user,0.06212053399987397
teams,0.06203182307518556
appearances,0.06190379389276786
stats,0.06182899648534837
thirsty,0.06180524896946814
consequently,0.061587216876330834
affluent,0.061495575240835355
raid,0.061449280897052094
salute,0.06123390271333963
1970,0.06088370180862952
lastly,0.06087096587917919
ensure,0.06082880792032622
secure,0.06081033904905999
faces,0.060781525105871544
asperger,0.0607658989128812
purchasing,0.06067754048897506
toilets,0.06058625319955221
rising,0.06047988525863518
giant,0.060265240948751186
seemingly,0.06019850181380368
texted,0.06006485407194409
hypothesis,0.05949030307961594
positivity,0.05944335861302695
fathom,0.05922761880089906
feliz,0.059113963658102925
upload,0.059109800391261604
absorb,0.059098503124108116
gotta,0.058970478853600676
15,0.05896054565202115
loner,0.05833271608409415
gas,0.05822314836693954
ay,0.05809092218093175
switzerland,0.057943154917657794
convenience,0.057811241556003964
satisfying,0.0576521774074279
revealed,0.0575529284823834
movie,0.05737552650063232
freaked,0.057189580860733745
completing,0.056966221559051615
table,0.056850422204435515
warrants,0.056841537553428634
junk,0.05681201996995059
bubble,0.05673787262516165
depressive,0.05671618945821188
manipulator,0.056617325535865445
autonomy,0.05654944062798976
handling,0.05648289617386283
fully,0.056421935905126654
assist,0.056350742724550554
disadvantages,0.05613719561013555
monstrous,0.05608539810250976
aux,0.0560184080564142
uncles,0.0559398814326782
coding,0.0558584564227621
50k,0.05571860120829507
aesthetic,0.05526815144468663
comeback,0.05526184578104316
widely,0.055132109996385396
uniquely,0.05497091128767389
analyzing,0.054802938677031926
scroll,0.054674804072952096
brakes,0.05455118932687413
lawyers,0.05446507652079091
unalive,0.05434734614523504
ira,0.05424373062731516
hats,0.05418047421039223
esp,0.054040407186263954
30s,0.05393309808066505
lunch,0.05389891628569693
washington,0.05361901226729518
hetero,0.053397433501576934
manages,0.05336114873226209
doses,0.053203043367405625
dsm,0.05318715453735605
sealed,0.05317531324941467
viewers,0.0531518857501058
mythology,0.05312201157981356
upbringing,0.05306694584184837
drops,0.05306181055280619
quit,0.052979285106896014
legitimate,0.05293507448272259
sit,0.0529171571230767
nicest,0.05290205091534914
interior,0.05284258204972979
hearts,0.05261488703608844
live,0.052549259413607566
figured,0.05241234740681677
amazingly,0.05238438727475342
misused,0.052345543505208425
3rd,0.05232944656994051
liking,0.05231687397055672
believing,0.05202752140948923
accusing,0.051930108327570945
counselor,0.0517240335890278
stated,0.05127508492529372
image,0.051223089243951136
1200,0.05120113762349908
addressing,0.05116488188708035
meantime,0.051046404095257784
acknowledgment,0.05100486486131112
giants,0.050897832577074996
democrat,0.05068627034670425
save,0.05047865698538731
reciprocate,0.0504522623497969
salt,0.0503991130906303
inherently,0.05026082162177629
students,0.05011228233979462
package,0.049999453576867046
decent,0.04993904277154319
guns,0.049910042660673684
allies,0.04969513868142104
errands,0.049639856232940205
foods,0.04960892114535504
actors,0.04957768735981676
craziness,0.049426592813745514
retriever,0.049363835382632525
dozen,0.04924392584867965
informational,0.048989010397495494
broadcast,0.04884522321706598
north,0.04859312866866347
schools,0.04831675490624791
donald,0.04822814312000382
derogatory,0.04811837174527831
estar,0.047679015604886986
protections,0.047633727798091094
defends,0.04758733882607633
relaxation,0.047487231650925825
deniability,0.047315099241102505
greatly,0.04729849796161569
sibling,0.04729442400714192
explode,0.04726066560101481
ph,0.04717428683469695
fro,0.04711274430240334
soldier,0.04704521728893666
connor,0.04693728129794127
infinitely,0.04682246361505338
setting,0.04681615743366732
lacked,0.046772326852507116
paste,0.046746222412363654
overlooked,0.046672069073958246
52,0.04665567014644619
grouped,0.04663206045894416
thoroughly,0.04661874978958698
author,0.046409449250501555
relatively,0.04624033251381473
coupled,0.04573178931033445
sorts,0.04573148024213012
cartoon,0.04571670541400814
squad,0.04567594802026632
institutionalized,0.04548018323327035
adding,0.04544868659987043
tense,0.045444224334631106
crowded,0.04538625710674133
pains,0.04523016301924124
expertise,0.04515774257607907
deleting,0.045153124305282136
1963,0.04506788993127059
approved,0.04492729190958447
weaknesses,0.044902847323578146
unwilling,0.04485025488606257
outlook,0.04477506625796627
san,0.0446720961858186
pursued,0.04464828981373794
shown,0.044570507327725606
contents,0.04456998251438858
comment,0.044560205479812015
darling,0.044405452456794066
guidelines,0.04419570003680816
viewer,0.04414880532651199
socials,0.04412691402213841
shady,0.04410938246575306
menu,0.04390444028288716
deeper,0.04388051822191278
ops,0.043707492846684716
fatigue,0.04369812877017617
integrate,0.04364460287647033
differing,0.0436195004127092
johnny,0.04353242369697008
noises,0.04349346095917443
atm,0.04346239289049413
integrated,0.04342382889374107
blanket,0.04327729700932172
watch,0.04306248117660445
circumstance,0.04297325926564811
lmao,0.04293129118605002
hypnosis,0.04292890348387839
muito,0.042801092300627855
mia,0.042770316245551734
chores,0.042729103607631776
outsourcing,0.04259021929701059
loudly,0.042506836370589135
seeing,0.04244158699422041
colours,0.04218816029785396
directions,0.042080873185496706
embedded,0.041936920423701333
binary,0.041828847867368
conviction,0.04180812556753704
saddened,0.04180745176259245
discharge,0.04178670726677916
supported,0.041784704853742416
overwhelm,0.04173272658802137
pets,0.04156450716572699
articles,0.04115744937778408
purposeful,0.04114775393574251
neglect,0.04113731943213133
accelerate,0.040968587641989775
buddhism,0.04088908737593613
responds,0.04075091127628704
frontal,0.04063777624530163
academic,0.040595296298838277
celine,0.040586760552428214
remarks,0.04044329147865378
constructive,0.040389845210468706
lil,0.03994674598480754
scars,0.039844355051301295
glory,0.039699545745888964
659,0.0395967982753616
frugality,0.039427802853818396
continuously,0.03925089851965927
disliking,0.03923132692752465
nuanced,0.03909051736091806
2004,0.038898474525854196
assure,0.038863915157283525
loans,0.038764052899970834
storm,0.038707900189595086
room,0.03851538641578721
retreat,0.03851256369472603
news,0.038456590261392525
soy,0.03844373388912928
coddling,0.0383070051429798
websites,0.038293298751123944
meets,0.03816610466219905
realized,0.03812218330641279
eliminated,0.037917754146920564
tou,0.03781816258129897
independently,0.03775513760724758
bass,0.037722813681533296
diagnosing,0.0376982957540061
standards,0.037561107797749745
reacting,0.03731254561542845
becouse,0.03724766441232702
languages,0.03700030115827773
aap,0.03688078794265438
listeners,0.03682781853666687
almas,0.03666845280459588
minimize,0.03662171599774966
item,0.0365798690665895
thi,0.0365635079950387
organ,0.03656298316140566
credible,0.03655975827821285
tudo,0.036470859923432165
identified,0.03642555295965502
billboard,0.03638842723172657
blew,0.03637085506781933
buddies,0.036336505039290354
meus,0.03631837846342228
corrupt,0.036270366940266335
evolved,0.03606170212917355
scores,0.036014304295688915
drank,0.03599360020085244
share,0.03597347455345521
floored,0.03594009185292419
offspring,0.0357782652339238
episodes,0.035654388412077895
climate,0.03556632708015863
socialize,0.03535222196647975
onlys,0.03520247563225349
judgment,0.034801878545034186
latz,0.034800453539593566
drain,0.03469221552612406
imitating,0.0345009529692726
initiated,0.034398933535164745
revelations,0.03438672907038338
attended,0.034343882098074534
uploads,0.034222580761739334
18,0.03419386234753591
sincerity,0.034075268294685934
clinical,0.03397774119557131
seventy,0.03395988809704486
physique,0.033899436708201475
coaches,0.033769241217029365
reunion,0.03365175873412108
reflex,0.033541876948576604
business,0.03343662364455363
sets,0.033183077792313415
wolves,0.033013225978369705
job,0.03286976036203045
bull,0.032856624579132014
feel,0.03275324672356996
nagging,0.03270789000516138
raw,0.032637696542204976
tom,0.03252388649061652
partying,0.03247316711955151
follower,0.03244570559651613
athlete,0.03241575513961783
mindful,0.032382001191523846
poll,0.032352147180203024
stabbed,0.032338177083397125
cope,0.032289655027090886
yoga,0.03210971285836606
ounce,0.03160749546145193
covers,0.031454684537810224
assignments,0.03142421959771695
dishes,0.031270010636952006
discussing,0.031226280459665516
caught,0.031217451744276835
study,0.030961962612990716
pronunciation,0.03095826809129639
pd,0.03086597727431251
jeans,0.030589416259779317
petting,0.03033602554329188
exists,0.03008257993564882
1974,0.02997057539498228
clients,0.02995821352104748
compelled,0.029865327705292263
breathe,0.02937665200340495
limb,0.029311873931803123
walls,0.029123583684000504
breakdowns,0.02897281323035992
alcoholic,0.02884246643404084
cost,0.028703242152882696
dressing,0.02860000785605904
bought,0.028526228699351102
akin,0.02843364057095408
income,0.02841651843891379
student,0.028346066692749205
partially,0.02829861029810738
notice,0.02829788630022218
indicative,0.028258871408334444
removing,0.028166697158871844
recovered,0.028054612931373697
build,0.028047986377122545
shane,0.028009929194948536
hands,0.027906729296815
anointed,0.02786734720715228
format,0.02776382000659923
mutual,0.02766904525060204
classes,0.02745585155757057
aperture,0.027356222831385116
bcz,0.027330335140124888
units,0.02731134436823295
officially,0.02721507261120464
terror,0.026933224663108876
mentalism,0.026907617325021928
malinois,0.026615523384485484
highlighting,0.02643206286910843
hippies,0.026426470351505894
coat,0.026155146456173537
intensely,0.02597186208443953
wandering,0.02591285010011373
rules,0.025804853949727407
assisting,0.025779815901625817
facto,0.025675223598814776
besties,0.025567069821036546
fault,0.025542275410794617
unlikely,0.02553488422628962
interviewee,0.0254081365492454
trail,0.025401739034632952
90s,0.025262990450917025
marido,0.02522621851868895
charlatan,0.025202873136915327
messages,0.025110812799839986
implies,0.02503007273508059
mankind,0.024977822730458114
devotion,0.024835709308307592
serenity,0.02482287500901497
buildings,0.02471795088600667
ms,0.024711095714253187
weddings,0.024654182992526374
solitary,0.02460969376144296
precision,0.024447549136637742
antagonizing,0.024426442827743984
initial,0.024344704843627805
sean,0.024266027429915838
complications,0.02411754092870126
references,0.024018786704868567
closing,0.023958374096721403
draft,0.02392052407526227
needy,0.02383032862830277
politely,0.0236981170081725
temps,0.02367605497782535
spark,0.023645092065430612
growing,0.023542381754521557
jubilee,0.02353966349402261
648,0.023429520398845615
smoking,0.023239163216428434
irresponsible,0.023210158923736894
poodles,0.023086121027375624
industry,0.022973624178806575
trading,0.022902487210429166
election,0.022830846943569034
69,0.022828355318016545
elegant,0.02281495397879099
expressed,0.022630474220905587
já,0.022625406152317038
parental,0.02248706765683368
balls,0.02231021599326158
coping,0.022279629558072667
pardon,0.022197499949412974
jw,0.02203282302871951
oh,0.021871137838749923
werent,0.021853019653044838
clean,0.02179248856668569
sentences,0.02172840286364391
interpreting,0.02169795575943285
blue,0.02161782066437113
stoic,0.02160272099801348
fought,0.021420762635084415
baffling,0.021348451722633017
medicating,0.021295445677273046
wine,0.021239813994224175
profoundly,0.02113737374951226
outdoor,0.02110938601729031
addictions,0.02085180102006022
thrust,0.020813645831109808
sec,0.020660384531592288
shift,0.020622488659495713
judges,0.02056552146466971
kicks,0.02052766105558348
loaded,0.020453064064907857
oz,0.020253410005142407
3x,0.020192248952980073
dabbled,0.02016468168805662
sides,0.020057801199164064
assault,0.020053022151647806
landed,0.019924777147336398
van,0.019850889789212563
handled,0.019839954015785522
tick,0.019824300385581795
weigh,0.019612603483123207
replied,0.01936927334941496
embody,0.019279873574763785
bouquet,0.018973633271468452
trials,0.01896384196819283
2023,0.018914577369325003
junior,0.018863853191399587
records,0.01875310381163053
childcare,0.018675558429323454
explain,0.01865640481772481
laura,0.018566003276993592
schedule,0.0185083602119506
commercials,0.018433732783103306
chihuahua,0.018322737467091916
eggs,0.018288977031788986
dollar,0.01828828618616437
runs,0.01828172968961903
induced,0.018073275176302764
documented,0.018062849705841773
chess,0.018046315025736444
linkedin,0.017994939944269317
ukraine,0.017969460275756206
processes,0.017944962901622622
historical,0.01770752652304977
neighborhoods,0.01752380475572515
excluded,0.017500610891459246
complexities,0.01749163643230855
popular,0.01741885715291991
shrinking,0.01732553417365637
illustrations,0.017051561623011594
smut,0.017034889292665577
friction,0.017005937316717172
reminds,0.016983956806880092
member,0.016972056906174572
indoctrination,0.01686306259910487
dreamed,0.016785001819181557
entities,0.01666246192669406
evolutionary,0.016428913657852234
members,0.01642796271564648
wwi,0.016307793604726117
tunnel,0.01611538391869031
discuss,0.016063002037890232
massage,0.016045238081296508
gamble,0.016012922160033832
begging,0.01593025535655126
pact,0.01591574022517472
regardless,0.015827872657204593
dated,0.015766042473621317
overnight,0.015687332973140573
nonstop,0.015627242650938695
whine,0.015577435026093009
inauthentic,0.015464198133634076
dion,0.015299120111298595
strokes,0.0152779116186231
pertinent,0.015210029488219333
comedian,0.015196249823393342
uses,0.015152637254128866
round,0.015148053522758448
interpret,0.015124478665621933
guesses,0.015115520000260906
popping,0.014959156670263781
lately,0.014887548388189724
lasagna,0.014660451874080464
sensation,0.014368814675980451
mature,0.014231894625012826
lens,0.014134878162938867
trade,0.014053030453413912
neurodivergence,0.01403663302312748
sons,0.013963509028748908
andrew,0.013913566475368478
bonding,0.013823151039082378
bounce,0.013796867810697132
fit,0.01377465390766218
smooth,0.013713074884258323
self,0.01357886205173262
truthfully,0.013228649066674843
59,0.013222239426445308
nos,0.013200613610093311
announce,0.013150942140575467
diving,0.013092171304714769
guards,0.012977842759850358
tasks,0.012853310321477256
underground,0.012773602139259576
shoe,0.0123013679290676
overtly,0.012223186432036013
teachers,0.012198593131054246
monologue,0.012172760436325048
whatnot,0.012155881576170646
tempting,0.011840879616277044
waves,0.01182779727960938
travel,0.011776924950647409
freakin,0.011710515275221118
homicide,0.011509770773772153
hispanic,0.011494460071739421
proposed,0.011268216323895859
jesse,0.011213707794892358
generational,0.011126139216920992
donate,0.011056585090743356
gaps,0.011035045293700562
fuss,0.010906374309550215
reduce,0.010902321442982406
melody,0.010843196612515723
defensive,0.010797693374643523
mastering,0.010694011551095048
responses,0.010600320172740292
lmaooo,0.010034901758863029
lvl,0.009708847167343168
agitated,0.009695533815394439
70s,0.009564995175651942
translated,0.009533500853317849
martial,0.009511745136628516
jehovah,0.009405989957580801
mormon,0.00932551167066985
dimensions,0.008944822950858333
looked,0.008922279547462919
atmosphere,0.008910130124630255
gathered,0.008904264789200407
rendering,0.008865179436477128
innate,0.008834856493512355
numerous,0.00882687191963556
roles,0.008769771864154287
remotely,0.008686412297299398
ashes,0.00860611987496021
goes,0.008547811464356545
clip,0.00844139693798807
friends,0.00838863997932557
chip,0.00838501653635225
lamp,0.008372575472231145
disagreement,0.008231284312693697
unfamiliar,0.008191449719356425
schopenhauer,0.008156013686815785
felt,0.008035010647466
bicycle,0.007972929969391473
bulldog,0.007776456009515474
sandwich,0.007713880650828025
slowed,0.007540718368765031
360,0.007536431332945806
stabilize,0.007416303913617913
similarly,0.007090481693073599
ly,0.00687692487529091
lays,0.006783624966158863
launch,0.006762720560222306
risks,0.006466254463270649
dominance,0.006414764763159605
greek,0.0063540326890846755
history,0.006289235362413309
talk,0.00625854586378521
finance,0.0061543480072512894
1980s,0.005862071243774036
jixozgo2xdu,0.0058400071282159955
youve,0.005763473127437756
leftist,0.005628001363018522
terrorism,0.0052967603880701136
okay,0.005203083333215514
reactive,0.005131468433640322
bells,0.005123847753016057
reaction,0.005041371355657885
passage,0.004971795879644805
conveying,0.004791877072467676
tactics,0.004757816433249948
reply,0.004709488542372082
dentist,0.0043228140199724745
progressively,0.004216026212155145
carbon,0.004104100166526569
rounded,0.004021856903958237
hardened,0.004010810719080892
obsess,0.003932271115488934
research,0.003885628828191607
40k,0.003850497345351228
expecting,0.003593458772908574
recollection,0.0035734957703487742
touched,0.003557728180409448
est,0.0034324816475010487
parties,0.0033830283574955065
grand,0.003380824009342971
secondly,0.003285115044993697
temptation,0.003136639814969166
surrounding,0.003077688174788332
hospitalized,0.0030219121549845142
scandal,0.00286803251467718
0_ny4q29vi8,0.0028514956533751217
prosperous,0.002709639667693022
invaded,0.002670823220257723
irrational,0.002657914879368985
dc,0.0025753326688097837
list,0.002548154925309512
distinction,0.0024523947940536532
ordering,0.0024274153306370625
dissociative,0.00210403265313666
trips,0.0017579511053723493
tisha,0.0017086974775137771
qui,0.0016643947518905063
amusement,0.001556047412588324
survive,0.0015131331842167394
pitbull,0.0012203893985011924
labrador,0.0011368937024910173
comprehension,0.0011368188189331402
commented,0.0011038251230564252
puzzle,0.001092869114284816
oooh,0.000824435254994724
vc,0.0007387583635975934
инстинкт,0.0005569428058317144
insist,0.0005302721891078216
unknowingly,0.00048164722641170994
burned,0.0003147251864001967
mirroring,0.0001016073728067195
diabetes,9.694265817285455e-05
resonating,-4.572902420301213e-05
designs,-0.00011086527441075726
integrity,-0.0001894442500439784
attentive,-0.0002094761468438206
pod,-0.00024191663678448244
fr,-0.000447507016065721
embraced,-0.0006708253742894511
lyrics,-0.0006888347704944709
despair,-0.0007627817042745544
vhs,-0.0008491766137153948
566,-0.0009255601620256986
58s,-0.0009255601620256986
lanes,-0.0009468864393516006
cir,-0.001028460019528938
umm,-0.0010374175039625218
genetic,-0.001204980163968902
wider,-0.0013865544698467153
zoe,-0.0015166805610098784
niche,-0.0015525396715144596
directly,-0.0015566238985393927
filing,-0.0018620536083955748
feels,-0.0018840740688057574
colleagues,-0.0019166484514794957
accepted,-0.0019532092282367407
interestingly,-0.001956730302253749
visits,-0.0019628353697916543
ski,-0.002069683097057993
steer,-0.002215649970825265
shutdown,-0.0022438277363909117
process,-0.002274224042325844
hassan,-0.00236936783134784
teared,-0.0024668453760975082
contacted,-0.002491023313008211
rct,-0.002819231913056929
drift,-0.002819938650654271
condemning,-0.0028710570642297034
4s,-0.0032245924894850047
distress,-0.0032269926297628427
goods,-0.0034035528812377943
kenya,-0.0036133745839028175
grad,-0.0037993499133878936
webinar,-0.0037993499133878936
summer,-0.00386648518109466
julien,-0.00387499098259117
dry,-0.003914542046024746
instance,-0.003983086985484136
dull,-0.003985987210100266
2s,-0.004030740611856226
инстинктов,-0.004100512906083624
unrelated,-0.0041440139022384855
improvement,-0.004176960763985476
jacket,-0.004263244373636562
assisted,-0.0043886547233725585
beach,-0.004463259145242308
animals,-0.004676119975145632
il,-0.00497342043109881
validating,-0.005000117238239379
ta,-0.005077389422190357
tout,-0.005164397415251463
dv,-0.005168183066867246
packaged,-0.005408723283238084
tha,-0.0054201009037000225
rot,-0.005468416429545847
baldness,-0.00548230879381257
aspd,-0.005555502479671314
haunted,-0.005933181253704496
came,-0.006105802500397475
hierarchy,-0.0062317029503340445
clinic,-0.006390723677642659
spine,-0.006412324711196894
tetu,-0.006459987015638405
shotgun,-0.006655266078665965
protestors,-0.006695393249272705
ruminating,-0.006806349194950597
lashed,-0.006871934188929542
rooted,-0.006934436484943383
arizona,-0.006950662403765402
mate,-0.00695964057759206
consistent,-0.006962364029616147
protects,-0.007291638113240788
pornography,-0.0075208859560436615
directed,-0.007543362404990685
wrxbzq2hdeq,-0.007598699826775787
grebites4993,-0.007598699826775787
masterloveracademy,-0.007598699826775787
php,-0.007598699826775787
070b45168,-0.007598699826775787
valntinomusic,-0.007598699826775787
hacks,-0.007598699826775787
952,-0.007598699826775787
ucsduxbjchkloo_y9ss2xzxw,-0.007598699826775787
tapfiliate,-0.007598699826775787
3yffwbx,-0.007598699826775787
davidsutcliffecoach,-0.007598699826775787
opid,-0.007598699826775787
3xquifk,-0.007598699826775787
orid,-0.007598699826775787
academy,-0.007598699826775787
460ugra,-0.007598699826775787
100090053889622,-0.007598699826775787
analyst,-0.007612150782522905
angle,-0.0077522128006956015
desirable,-0.007760186523771482
stocks,-0.00785662041104711
provided,-0.007962882877080012
davos,-0.007981117942598401
77,-0.007999610790635797
exercising,-0.008198312498153611
ineffective,-0.008219524283971737
grandpa,-0.008370459565688566
combative,-0.008378377428591415
365,-0.008506193593257697
manifest,-0.00857254028524362
remembered,-0.008580625420163553
connected,-0.008652721028648926
spirits,-0.008692094962861212
fierce,-0.008887187629729908
prejudiced,-0.008903243130690477
hardship,-0.00923455670852256
combined,-0.009297628307599351
behavioral,-0.009449230752378985
related,-0.009534809951089539
beasts,-0.00958362838295608
phrases,-0.009593711234705194
marshall,-0.009634814907941583
curtains,-0.009636310171582486
lingering,-0.00963932208122078
mechanic,-0.009718869236875276
planet,-0.009931913784142972
adjustments,-0.009944578879597205
temporary,-0.010124731792542621
warren,-0.010343596537672613
maintained,-0.010404454087976927
egos,-0.010547084162041516
stored,-0.010718227839230538
psyc,-0.010787183179699667
lgbtq,-0.010862130894187078
baggage,-0.010931164951007807
stepmother,-0.010974493552015801
abusers,-0.011122329225077799
impede,-0.011177977205526433
rings,-0.011179677090864195
comparing,-0.011308183747943595
note,-0.01139898996439064
oval,-0.011442243912574972
downs,-0.011531233328796254
2018,-0.011531563424560253
family,-0.011711393595045173
supervision,-0.012416531209040023
candy,-0.012612218208987641
validation,-0.012613834445840738
experiencing,-0.01261702709234648
tearing,-0.01262141080697
muscles,-0.01271881111970711
framing,-0.012723783409655855
psychonaut,-0.01279020173024394
508,-0.01279972862479125
dental,-0.013028209177235224
frequent,-0.013105393364881599
photographer,-0.013122486849691768
hypocritical,-0.013272778170690778
arises,-0.013456351816292912
mastery,-0.013549289617238357
improves,-0.013576960926274605
sweat,-0.013623540081755639
crushing,-0.013636433465920918
inherent,-0.01376847572232553
heeler,-0.01399394384742253
lips,-0.014027632310993679
cooperation,-0.014182943751154514
deescalate,-0.014204710953912719
clearly,-0.01423379673518063
pic,-0.01429032564900986
applying,-0.01431008127764605
thst,-0.014361168057145294
continues,-0.014424033516399414
players,-0.014461226197814144
depend,-0.014569148415599269
interpreted,-0.014633107842753202
pulled,-0.014853397295945283
wrapped,-0.014854338225706447
virus,-0.014891420965415235
forensic,-0.014979622248084678
selected,-0.01500609661871274
social,-0.015022732721597702
organizations,-0.015035448162259856
storyline,-0.015135002500516604
stellargre,-0.015197399653551574
oriontaraban,-0.015197399653551574
downright,-0.015235763035051305
interrupted,-0.015271760082759791
notes,-0.015421921152645983
skipping,-0.015507274356329348
exposure,-0.015583333403954635
sweden,-0.015598862665557423
stretch,-0.015603027014324897
ticket,-0.015683499641537126
slightest,-0.015876324332273838
remark,-0.016037723786335494
conditions,-0.016138259683424486
invasion,-0.01619248696392632
diet,-0.016195362072765333
carries,-0.016197632291048182
ruling,-0.01624637699279121
internal,-0.0163033955384293
framework,-0.016310972934317495
pregnancy,-0.016334199834832027
deported,-0.01637675607809609
created,-0.016389201460719437
conflict,-0.016467266296655837
started,-0.01650164036508049
operations,-0.016913523220636387
initiate,-0.016991482073596124
lecture,-0.016999168675075678
lqer6gjl4la,-0.017080504070814153
earliest,-0.01712697738060845
tricked,-0.017206348468610327
employ,-0.017474428464191734
capitol,-0.017486163527625703
facade,-0.01752276819283822
dissatisfaction,-0.017528910384156587
fights,-0.017653548312733643
protocol,-0.01793640913310109
fade,-0.017981692177375237
maps,-0.01829516002519646
fuel,-0.018315425545932244
exam,-0.018669610842793505
adolescents,-0.0186856822690879
discomfort,-0.018702757942302813
resist,-0.0187209471159837
leos,-0.0187898618734357
boot,-0.018892619250373888
nc,-0.019076808134579296
batman,-0.019112993924294663
authorized,-0.01913558520333366
jung,-0.019232076051745255
payment,-0.019384270407087466
virgin,-0.0194334472405942
pieces,-0.019437883484705265
wef,-0.01952829584932943
mystery,-0.01957182508173982
entered,-0.01972160777010742
cliche,-0.01981413160913007
withholding,-0.01983073043978688
playground,-0.01983662309893477
deficiencies,-0.019858579745811983
fans,-0.019990717191400005
xennials,-0.02002246566844174
tiring,-0.020026732195466888
interdependent,-0.020061310582322665
younger,-0.02006240143940512
pinpoint,-0.02010892984330305
ba,-0.020122513285055193
righteous,-0.02037342742976777
mindset,-0.020378867520721027
400k,-0.02042535959296424
jokes,-0.020437072149915917
collie,-0.020502213023962046
