word,coefficient
smarter,1.1471079299911673
realistic,1.1459227252609234
greatness,1.1448123208248022
heart,1.1399864436443508
bestie,1.139089928834645
valuable,1.1380031472391345
inspiring,1.1368802160818052
sovereign,1.134598764692504
stepping,1.1343051017089392
epic,1.1275748396839171
superb,1.1248896363500136
silence,1.1239195546085525
bravo,1.122947150943015
receive,1.120392064732128
saved,1.1190886184930975
instantly,1.1107846091607871
super,1.1080042421815823
liked,1.1039203590197404
peaceful,1.0982974532834733
sci,1.0941942942626977
vid,1.090050206228806
nailed,1.0854311226250977
perspective,1.0842810586634213
impressive,1.0828685751486824
sir,1.080047754991612
untouchable,1.0780112746187256
lord,1.0771749303827516
explains,1.0616996676977417
ve,1.0540156388091435
enjoying,1.0459944525609801
agree,1.0451432321885754
independent,1.0451330450703382
hyped,1.0414516212585798
blindness,1.0358092415885856
relieved,1.0356475482617944
happily,1.0333859220633508
entertaining,1.0317771102634707
2026,1.0286698858660537
trust,1.028026049188785
opener,1.0265559157707858
respect,1.019955823885466
knowledge,1.016157296246871
channel,1.0141289441784265
millionaire,1.0138866735438476
अब,1.0122776895169199
laughter,1.0113400306191667
ending,1.0110512647108523
healthy,1.0078996473939712
fresh,1.005624433263174
luv,1.0049101812644141
chose,1.0037580332113603
birthday,1.0030387273177532
congratulations,0.9908926089318911
merci,0.988716665752646
תודה,0.9879194716717977
beautifully,0.985350952313753
rerouted,0.9834568832597235
exciting,0.9764452227367518
zowoki,0.9756495317029332
universe,0.9750512293333402
light,0.9668803630872528
cheers,0.9632015112908083
fur,0.9603352307284354
taking,0.9590993022377182
confirms,0.9568525089900264
shallon,0.955492040187142
gem,0.9471678625655373
lottery,0.9438292593419109
artist,0.9336245857569537
received,0.9326225188942018
schnauzer,0.9322495202389887
gentle,0.9315210307652223
videos,0.9310388511456574
rescue,0.9274301480212435
heaven,0.9263735997674265
profound,0.9246226450079132
strong,0.9235439527458983
useful,0.9222971891715775
growth,0.9187525574782043
yessss,0.9154887987489565
brilliantly,0.9142867007769522
dope,0.9119591117875809
life,0.9088989368385498
likes,0.9074938760007506
monday,0.9068880992703856
glowing,0.9016996745983671
deserve,0.8991295562850423
percieve,0.8916150557833017
hopefully,0.8902389773012674
blessing,0.8893081861939395
absolutely,0.888964700010566
doberman,0.8878559136560269
graduated,0.8864166930909914
podcast,0.886014162537919
marshie,0.8829832206386854
deserves,0.8817309639524522
important,0.8773013510581346
banger,0.8766934786148632
journey,0.8724105549804908
woah,0.8710814206025816
radhe,0.8672304023914804
joy,0.8661227302695451
chapter,0.8657762854336114
birds,0.8657402773979059
agreed,0.8617853551183094
obsessed,0.8608714867483293
resonate,0.8607676271619183
truly,0.8602190961648093
praying,0.8584750099374286
success,0.8580269067463253
calming,0.8563833896282785
congrats,0.8542993993451783
excelente,0.8474142857025367
chills,0.8461235277111686
sam,0.8458196217630505
finds,0.8439213531892998
lessons,0.8437854902930133
ho,0.8433566451032126
learn,0.842133860815518
beats,0.8398635655164072
knowledgeable,0.8378851042208069
et,0.8375331876012554
hugs,0.8346049473480734
heavenly,0.8328091907415858
sharing,0.8314295987392178
shalom,0.831134561716865
james,0.8263937001389
lol,0.8263716219315264
saving,0.824370057197834
sitting,0.8224159367126578
xx,0.8187587871713805
thoughtful,0.8170519077089525
staying,0.814725214576253
recovery,0.812945682985216
за,0.8120967534969533
interests,0.8119795965589857
liberating,0.8100693738604501
home,0.805659718781684
sleeper,0.8051940900639997
breathing,0.8044044549953158
produced,0.8022903620632134
insight,0.8022651703928092
perfection,0.8019821076551125
ing,0.8018934339325126
complex,0.8018388523454059
positive,0.8005452486985501
outstanding,0.800230701011825
learing,0.7958352646058848
pushing,0.7949623081653984
explanation,0.7883654619173565
hi,0.7849061356814245
braveman,0.7822506119616445
adorable,0.7820036385511704
mexico,0.7805319999189209
playlist,0.7786131524218028
powers,0.7781211189285298
warrior,0.7777842946621993
recognise,0.7768977168010339
faster,0.7763111025029682
hello,0.7757108751018919
perros,0.7727047230882044
divine,0.7694591520186267
respectful,0.7681878729138957
talented,0.767030688239441
quote,0.766253564452754
dr,0.7661261844261213
logical,0.7653451218805808
trusts,0.7650144720067189
soulmate,0.7649299198278268
validates,0.7646955529785233
hooked,0.7642301343698152
exceptional,0.7631891105718137
safest,0.7600986756437579
energy,0.7547995665291503
inspiration,0.7545499608015989
team,0.753593004695858
ride,0.7528875564468688
grounded,0.752211540472762
lm,0.7520089914619053
hahaha,0.7517439684430699
smart,0.7513219099791044
healing,0.7479075087115712
beauty,0.7478802812900716
mug,0.7476523980049855
praise,0.7469941677591747
amazed,0.7469692030041307
king,0.7462429506836529
practical,0.7461361279303498
lets,0.7459228392921943
tribe,0.7446487188991253
changes,0.7438213175747654
cute,0.7437926388725696
breed,0.7414642968467043
74,0.7411595769288444
billionaire,0.738758929992132
impressed,0.7368726505495717
john,0.7350290603783141
maritza,0.7345201355374096
standing,0.7342553801622528
usual,0.7336754895700093
calmer,0.7286457026918717
golden,0.7274655990690778
humor,0.7265869192656826
elvis,0.7236372614862989
humble,0.7228319175912731
really,0.7223382338441966
hallelujah,0.7217376411776276
fav,0.7216990052248945
vusi,0.7213337815118747
clicked,0.7212266457771065
huge,0.7210292740090423
sense,0.7203876479709597
phenomenal,0.7177711939925782
learnt,0.7175720669037264
shannon,0.7167313440444268
gifted,0.7163980993079418
sanity,0.7160263295677746
subscribe,0.7156758839539853
su,0.7155711650656826
icc,0.7153226122730101
preach,0.7150313732671724
continue,0.7108179548759215
retirement,0.7102706803032832
tats,0.710187136761659
hype,0.7101726571442345
stunning,0.7082228168051259
gartner,0.706813631668727
pray,0.706348892767812
ki,0.7062013684281341
topics,0.703970847289886
legend,0.70070650243758
welcome,0.7006774972119849
oscar,0.6996628262108439
garden,0.6983878071705566
shih,0.6981997754347343
steven,0.6951542773616856
enlightening,0.6929308061232831
improving,0.6891877726681447
mentor,0.6878476079471637
tested,0.6864494476950764
1000,0.6833748562759359
totally,0.6799227207969027
successfully,0.6798749771340267
easier,0.6784484664631484
deserved,0.6759983382560404
christ,0.6759499999726849
weekend,0.6752728583459482
relief,0.6744953121493248
able,0.6743328568961878
wink,0.6700208936805412
gradually,0.6691414503155754
inspirational,0.6686899973763717
dives,0.6686767797845024
contenido,0.6684165631159146
lauren,0.6677869429901834
joys,0.6674723294561029
reborn,0.6669016684721862
appreciates,0.6662305892964171
incredibly,0.665761997094659
houses,0.6653601122609887
match,0.6644977617521336
prayed,0.6641990050058483
gold,0.6637898230980579
bunnies,0.6612805220915909
mighty,0.6605199186348025
angel,0.6604298300844952
cat,0.6561106283015753
beatles,0.6550364493571792
bubba,0.6527123456601841
nicely,0.650768176220269
pug,0.6499190224826299
remembering,0.6488210179726582
alot,0.6484058349110433
muy,0.6465447215342399
encourage,0.6456051196172117
02,0.6450498001470469
decade,0.6450289280410119
greetings,0.6438326119077367
generosity,0.6432601908018327
today,0.6404432961725602
freed,0.6402702966180936
ll,0.6391126003562986
crucial,0.6367269126813219
dudes,0.6364702612805039
excitement,0.6327254959499622
handy,0.6322149890756337
illusions,0.6316881420270064
je,0.6311638323495773
honestly,0.6308721919328459
bring,0.6301887859578843
listening,0.6291249125498163
solitude,0.627838373976311
bingo,0.6277271323754074
remarkable,0.6264185555072177
mmm,0.6259538904468885
opened,0.6256606847117673
intelligent,0.6256531054864097
jimmy,0.6255186853959497
lee,0.6242133272618504
hear,0.6237291167079635
commenting,0.6227115615138775
allison,0.6221078734929143
master,0.6191930246239143
pro,0.6189251763907635
pakistan,0.6183356062565162
gsd,0.6173751881441465
accepting,0.6164807553210493
audhd,0.6164148626025042
wealthy,0.6155707071091644
dream,0.6151189060267205
forever,0.6139675851900623
changer,0.6132411599172167
favourite,0.6126876475599614
viable,0.6125207036219333
opportunity,0.6123625822563777
observant,0.6116001257003012
dreaming,0.6103756296214904
priceless,0.6096310612791667
fits,0.6091235026188486
une,0.6087932020416761
capture,0.6081164552479535
inu,0.6071574665083214
discernment,0.6069925285902963
scrolling,0.6061543728580155
110,0.6058302607828762
bathing,0.6054061632041695
saver,0.6041091187667547
lonely,0.6039075883585473
sweet,0.6037151373605045
hermit,0.6031551427154709
liberated,0.6006897149930088
angels,0.6000367463859013
replay,0.5997854079792869
shield,0.5991631150680755
phenomenon,0.5971470118709157
polite,0.5966828056424223
bald,0.5945866888361413
snow,0.5942438777478993
dynamics,0.5941510499300572
staring,0.5931723813610443
advantage,0.592314364137492
straightforward,0.5907052018818667
wide,0.5891212795596585
gives,0.5889718073096305
definitely,0.588589690261702
subscription,0.5878590431396773
beagle,0.5868139474236129
nicer,0.5865477232979576
work,0.5862049291015933
battle,0.5852403922789254
collective,0.5845669330031288
masterpiece,0.584255112097644
riley,0.5807435148043437
february,0.5797137114871826
unique,0.5785474274324601
encouraging,0.5778352421839694
effective,0.5766807419746794
protective,0.5763440049664061
uncanny,0.5756073802852634
offering,0.5748148842744192
adore,0.5744160188016539
tendencies,0.57441522229914
simply,0.572252214933774
moving,0.5713325331193367
guzmzoxiazc,0.5709055314662184
educational,0.5702266374500473
tree,0.5700034528810987
hun,0.5691946031103875
creators,0.5689902091086172
wholeness,0.5674427233435763
sale,0.5666620964012612
brings,0.565026128405259
79,0.5649499114749189
necessary,0.5644958709244339
warm,0.5632309032438337
intro,0.5625791381982785
choose,0.5618562940432902
skinny,0.5610290667610243
masculine,0.5609028418992349
gump,0.5606246784362395
marketing,0.5603346329028452
celebrate,0.5600266819614288
emdr,0.5587582064565841
25,0.5582461324222836
maître,0.5582291564765209
drama,0.5563678900221573
hu,0.5552741529450325
minded,0.5552311486289007
pure,0.5550251961473913
alignment,0.5546607360990176
supportive,0.553855551424045
ur,0.552749195854203
introduction,0.5526146789994427
validated,0.552059863710956
gods,0.5513582596519022
perks,0.5506976327497618
badass,0.550617639346347
raised,0.5503739743983793
earn,0.5503207127394159
lionel,0.5496441484379685
appreciative,0.549311933518753
dive,0.5492640283006167
prayers,0.5491471138557211
jungian,0.5486822680337626
boil,0.5481351030210041
content,0.547486496002653
shout,0.5473108956040975
win,0.5467458035700206
somethings,0.5467329241840508
casinos,0.5467052471631912
apology,0.5463113178738048
extends,0.5444641043414947
charm,0.5436630417921134
romance,0.5435902973503739
और,0.5428407373604827
articulate,0.5421933929832391
harmony,0.5418740942920478
analyses,0.5415639983466858
s9jb7cz2p,0.5395422900914738
relied,0.5391323838674722
derek,0.5386598281223676
company,0.5380571558259021
topic,0.5377990738120917
cooking,0.537369099016185
mini,0.5373431815229378
evolving,0.5371603857425198
fallout,0.5364599492111841
ah,0.5362988675593828
aussie,0.5359147586147135
sociable,0.5357129466759211
tzu,0.5355300086875163
cheese,0.5355001513202345
mum,0.5353305398330436
1982,0.5351577916729605
max,0.5350751515408598
extrovert,0.5348607464033678
devine,0.5345946499737739
genuine,0.5341439090659202
catching,0.5335093192406523
impactful,0.5330954130623865
embrace,0.5326754001040956
hopeful,0.5325306008592703
support,0.5324421010096989
quality,0.5313692048450935
chicago,0.5304840139297515
dat,0.5301470007306079
mark,0.5269159930280334
robots,0.5268514304273532
relate,0.5266974631391712
afternoon,0.526289582834955
vt,0.526142206763769
nico,0.5261226951107132
reminded,0.5256074432403057
kindness,0.525259108815596
gave,0.5251219951297091
blown,0.5249968736123831
cook,0.5230270581861078
gomez,0.5230184200848115
dedicated,0.5221444521680954
vedio,0.5211332172054733
minister,0.520529627898775
tus,0.5200433408148634
intuition,0.5180539383999532
bhai,0.5178217255755907
rescues,0.5171533427563073
hero,0.51641638439678
raye,0.5144243605279095
doc,0.5143936695827189
401k,0.5133489919720126
alright,0.5129391950901497
pack,0.5120265124002499
cherry,0.5116923650649969
plenty,0.5111019729563605
comfortable,0.5102706234391666
truths,0.5101340675561626
demands,0.5099022972336603
honor,0.5091449603207204
connections,0.5090314773924922
layers,0.5089327772714203
gosh,0.5088003789421359
नह,0.508220766331596
editing,0.5080640454634703
early,0.5070729415710956
characters,0.5064937450433592
economically,0.5059355712543456
vibe,0.5055856571494111
star,0.5054048524342549
provide,0.5048827155510769
working,0.5044712203448662
lot,0.5043336377628117
pulled,0.5040570316869647
navigate,0.5039744130797406
rock,0.5038006199568573
essay,0.503327342686617
frankly,0.5024507298551883
soo,0.5024431382125287
aspects,0.5011277366367765
heavens,0.5007910083011744
relates,0.5006943619469302
ts,0.5005817444203134
fascinated,0.5005289435792006
momma,0.500260089850925
align,0.49996931687401824
84,0.4994952758335466
empathetic,0.49815064527888175
bond,0.49801147092267084
supernatural,0.497759544506275
clarity,0.4977452311611395
characteristics,0.49743535378204645
thnk,0.4954945548306163
21,0.49502543739203314
determination,0.49487616302158066
precious,0.4948305046600638
skin,0.49435962728880234
complimenting,0.49406877221460754
nd,0.49339065725792164
solid,0.4931342294929128
concepts,0.4929073798998733
sub,0.4928167146874511
likeable,0.49259837447486204
confirmation,0.49199901894358455
born,0.49185547241952926
wiser,0.49154057263598533
amaze,0.49125136803367236
guests,0.49107815691311096
raxx,0.49076309110272576
victory,0.48975607458823783
cancelled,0.48924030122690876
los,0.48789098481754395
strength,0.4876599500774892
reaching,0.48707865397155503
decades,0.486295668182302
gambling,0.48611954764977633
29,0.4859831728657255
stopping,0.4855576466182099
provoking,0.4852790220329316
hazbin,0.4835026598182365
props,0.4829684039935712
lead,0.48285812973098974
satisfaction,0.4818959417209926
ahí,0.4812603588598021
fb,0.48110635469674856
lauri,0.48090483406263934
sort,0.4800933431480141
integrating,0.4800837791278358
motivated,0.4794941281038529
waited,0.47890216471024555
gained,0.47873644855686137
comedy,0.47714159383821314
resting,0.4770025345075039
save,0.47647643594885963
metal,0.47616988712967007
bikes,0.4756033738566336
minotaur,0.47553669927849973
tone,0.47551018593215855
pressure,0.4753587229396795
compliment,0.4745387590129339
proves,0.4742668160701869
gaining,0.47391953057268316
internet,0.4733598872894362
magnet,0.47335132065179364
aligned,0.473045356709204
hubby,0.4727669217137827
dogs,0.4709891927946621
fadqq7amvfo,0.4707529109793751
dismissing,0.4702159405840061
resolution,0.4687738420216819
represent,0.46855274065854086
protecting,0.4679890455099115
paced,0.46794126632592814
item,0.4678754037781899
castle,0.46657498797696606
open,0.46579145418208856
tamara,0.4657053212037648
apollo,0.46455368257051566
mi,0.46429940351482246
winning,0.4639781434898802
86,0.4638793212788226
mic,0.4630098058649111
spitting,0.46294759663370205
represented,0.46258411472676186
evening,0.46243859068866955
nostalgic,0.46163944198233375
phrase,0.4614733175581803
giver,0.46120350767235774
apne,0.4605847586495644
earning,0.4602463948092238
chaotic,0.4596943296974148
fitting,0.4586398635459327
earthquake,0.4585036840872339
fence,0.45838770882784746
lights,0.45810743112730207
achieved,0.457417221355445
lasting,0.4569632661769714
motivation,0.4565885905852825
shawn,0.45608322254273603
kylie,0.4554449400015025
wealth,0.4554103085445096
intj,0.4550663702372333
4vxwjux32rw,0.4547057530469003
album,0.45348267185855146
spiritually,0.45324496203561154
holiday,0.45322004551915984
raiders,0.4525076182045435
gas,0.4520006129842106
facilities,0.45131551762150907
bright,0.45124591396178676
holy,0.4509729073868504
sugar,0.4508557769098046
très,0.4506562180345188
described,0.45047221171894497
movements,0.4503293095139054
57,0.4499475172585074
fans,0.4499371136816913
37,0.4496328864986005
whoa,0.4491624947546932
switches,0.4486675469561134
california,0.447801341637317
animated,0.44759384512260003
prime,0.4471201989893862
prosperity,0.44701075703433046
quiet,0.44641391633272265
tbh,0.44632051548333307
focusing,0.44584205653517756
admire,0.445840280174617
returned,0.44552523665007854
fragile,0.4451867568767016
girlfriend,0.44500924638527545
doug,0.44484269491565054
wise,0.4445400636053301
resonating,0.44387744337042206
unfolding,0.4438671447962319
warriors,0.44184830843308837
boy,0.4409632347716182
sales,0.4405493142819013
adopted,0.4396889316634186
soothing,0.43952416937529404
meant,0.43925165052975335
music,0.4379454149542382
intellectually,0.43777990946866446
demeanor,0.43602323021234124
slave,0.43580101969894564
clearer,0.4357835494767282
protector,0.4352432734440742
score,0.4345856782228736
jack,0.43274139147306206
buzzwords,0.43257852615999165
cease,0.43186072424460037
confident,0.4318190184415984
blake,0.4317886933936955
aiming,0.43172728124267945
ka,0.4315953370372219
bro,0.43095017443758826
receiving,0.43094727393333554
jacob,0.4308375093957651
unbelievable,0.43067305067242645
rich,0.4306121674387411
reminder,0.43026490284160646
follow,0.4302078570497037
convenient,0.42935163849786795
class,0.42916497554492233
familiar,0.4281923397364419
senior,0.4280036366192343
talents,0.4279312171101997
le,0.427603111913091
leila,0.4275168596671612
prioritize,0.4270200467743822
wonders,0.4269004596931882
mastiff,0.4259694282582646
vividly,0.4257277851139391
intellect,0.424932341126056
vie,0.4247354218716799
yearning,0.42429892898296884
lexie,0.42421374176824694
sync,0.42399657636437255
greater,0.4239510529858422
objectively,0.42384812005523376
81,0.42367652227645486
nature,0.42356702337831836
successes,0.4230157558773275
key,0.4229590516701361
eternity,0.4225380242407106
faithful,0.4221700515154523
settled,0.4218525646303903
embracing,0.4216421205949479
rodeo,0.4214141116054755
hack,0.4209899991425807
mel,0.4208002598890405
superpower,0.42068674367749237
estava,0.4203092703739244
horn,0.4193296041974251
loud,0.41901085174529656
table,0.41901080614729763
holidays,0.41898372189436967
gaslit,0.4181606072435455
tysm,0.41782393399057144
weather,0.4177268700324908
rocks,0.4176741186743379
shepherd,0.4176540741252165
aspect,0.41640659244690903
jesus,0.41611603300398853
collection,0.41608482779862116
boost,0.4159336587713554
blowing,0.41584441055451987
regrets,0.415510742582704
supporting,0.4151534194715272
luck,0.4148024658593849
yep,0.4146814679162723
hockey,0.4146534767679707
watches,0.4146101311671394
backwards,0.4145507432896654
guesses,0.4145140675727423
enduring,0.41427984393665557
right,0.4136798061086926
coming,0.4132024461749309
rivalry,0.41296592039045266
exaggeration,0.4129227797458242
express,0.4119362680312858
rabbi,0.4118054062541948
observing,0.4101651620630688
animal,0.4100046251827655
dose,0.40991943436764605
subtly,0.40943585599952764
worldwide,0.4092391662990792
grounding,0.40916366727790404
hit,0.40870631986294653
articulated,0.40868133875718166
simpson,0.4083504347047205
outfit,0.4082597223335943
sons,0.40781090843244616
climbed,0.4075309860148738
shirt,0.4072895089451073
developing,0.40711253037028167
huskies,0.40601305588932113
breeds,0.4054944155973937
safer,0.4049537400445192
urself,0.4048869639151943
100,0.40486122146395837
mix,0.40424818899773907
invested,0.4042249399061676
crack,0.4042065115337994
brilliance,0.4040250967713711
1m,0.4036261434058758
applicable,0.4035312404737972
walking,0.4030542667165198
domain,0.4030538441381929
mastered,0.4030480070401059
fortunately,0.4029641125941885
brittany,0.40238926101619515
fair,0.4023503828596782
drum,0.40172041514081264
xxx,0.4008179063261869
scored,0.4005624177290142
keeping,0.4005003025583008
ted,0.40031844706863706
strategic,0.3997768597404856
thyself,0.3994877505837916
87,0.39903394803557796
compliant,0.3987345600482428
eyes,0.3986964503714682
savior,0.39834490040651516
transportation,0.3975102393718886
tag,0.3972690968137626
smirk,0.39723227464471944
naturally,0.3971474085113408
wants,0.3970023261226059
book,0.396993059201897
ji,0.3969299105671685
wit,0.39593256025221013
reminiscent,0.3956784642510198
brutal,0.39547553378891465
tv,0.39537454588291476
ironic,0.39514373224799354
sleepless,0.39428624382113253
wait,0.3939823823976876
whomever,0.39364438121946627
aspire,0.39331719508425306
travis,0.3931843748485407
chilling,0.3929431439718545
bliss,0.392686237598969
assessment,0.3926208893914733
essential,0.39248613470093097
built,0.39239512611704874
mafia,0.3922616565217873
desire,0.39202956066882144
glance,0.39187292681734576
8ubhz7h,0.39185932296451575
regulate,0.39111138091132625
overall,0.390429812541981
surface,0.38968625865965034
seldom,0.3895785686921316
frank,0.3888003689492158
reminders,0.3885238086728279
hahah,0.388499826133026
shows,0.3884938181484369
mike,0.38819033146643317
eye,0.3881833930463263
techniques,0.38774391502651384
followed,0.38753559716879626
superior,0.38740262543802084
fir,0.38721056874584414
cried,0.38719401018969285
dropping,0.38671215644722867
closer,0.3862867201534464
modern,0.3860057586585999
777,0.3859718916107217
fast,0.3858959877440095
daily,0.3856425081895064
bridge,0.3852498218603672
stand,0.3850782989366968
participated,0.3849977493592472
loudest,0.3847874034721567
kris,0.3840363742128132
pull,0.3840180021023029
products,0.38366539926501236
clothes,0.38297063664063585
highlights,0.3828235406678731
sum,0.3825425832621137
passionate,0.3813846217294189
intense,0.3811671729340209
wish,0.38102084646950257
101,0.3803214643702189
freud,0.3797013837141772
liquid,0.37962459314991515
09,0.3795388884141763
ans,0.37950374953107774
presentation,0.3792689142870389
patience,0.37883310526736985
information,0.3786423346587569
therapeutic,0.3786043184150581
tip,0.3785450773414751
video,0.3779400745447318
service,0.37785072221952476
stations,0.3776845099796743
prophet,0.3776087897811455
practically,0.3774307662051842
maxing,0.377017905066757
cb5nythwo2c,0.37660941357639854
earned,0.3765837346759458
managed,0.37658254447091366
uncomfortably,0.3765082132410113
wash,0.3760364895812291
weapon,0.3759977277680678
vids,0.3754081327937572
solve,0.37519113874598625
thrive,0.37474925206601356
doorway,0.3745013245007727
forest,0.37437660603902123
gaslight,0.37432158582730385
transformation,0.374274357079398
aunts,0.3738551725766696
transparent,0.37375008380726565
sight,0.37369924821534756
neuro,0.37364906065771286
smiles,0.37322580323535287
benefits,0.3730736738690225
finding,0.3728670706021867
fellas,0.37286421417588034
offline,0.37275569259375424
genuinely,0.37071125942880706
vulnerability,0.3704924620886495
solving,0.37016925032960235
possibilities,0.3700730016854624
creative,0.3699481585297615
snapped,0.3694008731466981
eats,0.3693814545963148
meek,0.36852037404309135
east,0.3683402863794578
resolved,0.36797825461608574
purple,0.36789171104921004
orion,0.3678821595895693
dan,0.3672059943183999
agency,0.3666126209019711
analysis,0.36532760438342354
morning,0.3652080323947439
dubbed,0.3648961881371438
defending,0.3641731396069737
manson,0.36380333931877123
voices,0.363672444545529
educate,0.3635756038688165
cared,0.36346364946149207
meta,0.3633661705276685
shed,0.36334470561040183
pron,0.36324728354806923
ima,0.3631510886437511
germany,0.3631207831907857
tho,0.36270230150090244
heartfelt,0.3626942526511002
thanku,0.36198293911436047
award,0.3616314251270032
truely,0.36157096485667367
aww,0.3613302722560481
mura,0.3605866960356833
conventional,0.3604841079673332
dear,0.3604710061335643
halloween,0.3594087481284985
happiest,0.3590563144077105
dang,0.35878224906427697
lui,0.3585338909402851
habits,0.35847102897597316
coaching,0.3580986480511854
increases,0.35798771714370486
kings,0.3576803617836662
quieter,0.3573535231727679
63,0.35713332251180957
mis,0.35711457049770934
strictly,0.3569566662350774
detailed,0.3567944993555981
refine,0.35677868217056585
focused,0.3566982371089794
rough,0.3564966051847175
hedonist,0.3557997228583749
hopes,0.3550328726477187
points,0.35488636617535124
smiled,0.3548454912916811
cardi,0.35478027815554974
legs,0.3547784139132595
movement,0.35434648920233064
sushi,0.3538767961482689
episode,0.35375887737007705
ticked,0.3536540774334085
acknowledges,0.35354605556205204
dining,0.3531470600415312
cual,0.3529127701893806
ringing,0.3523494338700978
connects,0.35171185144032346
hv,0.3515558880103954
sow,0.3514834321846555
closeted,0.3511220318085766
individual,0.35099894915797303
assim,0.3508538620533036
hoping,0.3508351214424901
shining,0.35079542158657023
yes,0.3501423304576674
calmness,0.3499605843717197
punching,0.3493863636090383
josh,0.3488850871466363
hardcore,0.34869034729062265
help,0.3486588453770289
htc,0.34839261692912676
netanyahu,0.34781247024274814
transform,0.34771299337351014
fiance,0.3475887722982451
flowers,0.34745424888315446
53,0.3473871790538269
debilitating,0.3471447873938482
protect,0.3471441066138559
tonight,0.3471299624323804
changing,0.3454991349301305
selena,0.34549497900961695
teachers,0.34464789181547056
intuitive,0.34440650388473315
goal,0.34435830053598815
catering,0.34434903325870125
fulfilling,0.34399555957843814
interviewing,0.3437279613866564
meditation,0.3434687113281024
cuddle,0.34311345630643064
1991,0.34298107903429886
screening,0.342647033636905
experienced,0.3424825559193872
eric,0.34224960638045165
mays,0.34224960638045165
mechanism,0.3419926070676873
hey,0.3419819648291901
messaging,0.34173360061776303
रह,0.3399926929386006
samantha,0.33989556398693743
hurry,0.3393410762680387
soooo,0.33864783797331743
pomeranian,0.3381492291261865
activism,0.3377500187134137
reminding,0.3375091510123718
abundantly,0.3373264955514451
procedures,0.337189916596249
1955,0.3369485547217553
paired,0.33690567219177314
settings,0.33676057288101363
unbothered,0.336401842511323
cocker,0.3358945649882351
way,0.33588744614462357
reached,0.335713709244411
hrs,0.335302731503317
girly,0.33514971953831446
alternative,0.33505209053334567
comfort,0.3349991015930147
poodle,0.3345851620271367
alison,0.33432452537959156
supply,0.3341671533804822
rlly,0.33401786346169837
200k,0.33368665434875755
ache,0.3330324619760308
awakening,0.3319905477954967
eliminate,0.33165905653541844
ko,0.33129362668795326
looksmaxing,0.3312867460549468
duh,0.3309139372625228
meri,0.3307934100921443
ancestors,0.3307309659597717
persona,0.3307304306869609
kimmie,0.33052603219315757
stories,0.3304520355380206
claire,0.3300859005451248
logos,0.32957232859220004
